Time-stamp,Pressure_cuff_signal,Force_pulse,Signal_1,Signal_2,Signal_3
7.847,6800,3648,53159,44815,1959
7.848,6640,3664,53175,44807,1945
7.849,6768,3696,53191,44799,1957
7.85,6736,3664,53191,44815,1959
7.851,6624,3664,53191,44807,1965
7.852,6720,3696,53191,44791,1965
7.853,6640,3696,53199,44815,1957
7.854,6640,3664,53191,44815,1962
7.855,6640,3712,53167,44807,1959
7.856,6736,3648,53175,44815,1965
7.857,6832,3664,53191,44823,1966
7.858,6720,3664,53167,44807,1951
7.859,6784,3664,53199,44791,1962
7.86,6640,3664,53191,44815,1962
7.861,6736,3664,53167,44815,1959
7.862,6832,3664,53191,44815,1955
7.863,6736,3664,53159,44791,1959
7.864,6768,3664,53151,44791,1967
7.865,6736,3680,53191,44799,1975
7.866,6736,3696,53183,44799,1975
7.867,6704,3664,53175,44807,1979
7.868,6768,3664,53167,44807,1967
7.869,6720,3664,53191,44799,1967
7.87,6736,3664,53167,44815,1965
7.871,6640,3664,53191,44823,1963
7.872,6720,3696,53151,44815,1961
7.873,6768,3696,53167,44823,1951
7.874,6768,3664,53183,44807,1957
7.875,6768,3696,53199,44783,1955
7.876,6800,3664,53183,44775,1956
7.877,6800,3696,53183,44799,1957
7.878,6768,3664,53191,44791,1951
7.879,6816,3664,53175,44783,1979
7.88,6832,3664,53167,44799,1977
7.881,6864,3664,53175,44791,1977
7.882,6784,3680,53207,44807,1977
7.883,6864,3664,53191,44807,1965
7.884,6896,3696,53183,44823,1971
7.885,6784,3664,53159,44807,1963
7.886,6800,3664,53199,44799,1965
7.887,6736,3664,53183,44775,1961
7.888,6736,3664,53191,44775,1952
7.889,6800,3664,53191,44799,1961
7.89,6736,3664,53183,44799,1966
7.891,6784,3664,53199,44799,1964
7.892,6800,3664,53175,44799,1950
7.893,6864,3664,53167,44815,1963
7.894,6864,3648,53159,44807,1975
7.895,6704,3664,53183,44799,1977
7.896,6752,3664,53183,44799,1977
7.897,6832,3696,53183,44791,1963
7.898,6752,3696,53167,44799,1965
7.899,6736,3696,53159,44791,1971
7.9,6640,3664,53159,44783,1971
7.901,6768,3648,53183,44807,1961
7.902,6768,3664,53191,44775,1961
7.903,6784,3696,53199,44775,1956
7.904,6800,3664,53183,44799,1961
7.905,6592,3664,53167,44791,1959
7.906,6736,3680,53175,44807,1959
7.907,6640,3648,53175,44791,1965
7.908,6720,3664,53167,44807,1979
7.909,6784,3632,53167,44775,1973
7.91,6784,3664,53191,44799,1975
7.911,6800,3632,53175,44791,1971
7.912,6896,3648,53191,44791,1962
7.913,6832,3664,53167,44791,1961
7.914,6800,3680,53167,44791,1968
7.915,6864,3664,53151,44783,1967
7.916,6976,3664,53151,44783,1965
7.917,6832,3664,53183,44799,1951
7.918,6848,3664,53191,44783,1965
7.919,6848,3664,53199,44775,1961
7.92,6800,3664,53191,44783,1967
7.921,6768,3664,53167,44783,1965
7.922,6832,3680,53167,44807,1965
7.923,6768,3664,53167,44775,1973
7.924,6832,3680,53151,44799,1971
7.925,6784,3664,53175,44823,1973
7.926,6800,3664,53175,44783,1968
7.927,6832,3664,53175,44783,1971
7.928,6832,3648,53175,44775,1977
7.929,6864,3680,53159,44783,1973
7.93,6848,3632,53175,44775,1967
7.931,6960,3664,53175,44799,1965
7.932,6832,3664,53159,44791,1979
7.933,7056,3664,53167,44783,1977
7.934,6848,3664,53183,44783,1967
7.935,6864,3664,53183,44799,1978
7.936,6864,3664,53191,44799,1975
7.937,6864,3664,53167,44775,1991
7.938,6832,3664,53151,44791,1991
7.939,6784,3680,53167,44791,1992
7.94,6832,3664,53175,44783,1983
7.941,6864,3648,53175,44783,1967
7.942,6800,3664,53175,44799,1976
7.943,6800,3664,53159,44775,1973
7.944,7040,3664,53167,44767,1974
7.945,6976,3664,53175,44799,1975
7.946,7008,3664,53159,44799,1971
7.947,6960,3664,53167,44791,1971
7.948,6896,3664,53167,44775,1965
7.949,6960,3664,53143,44767,1977
7.95,7056,3664,53175,44791,1993
7.951,6848,3664,53151,44775,1979
7.952,6832,3632,53159,44807,1983
7.953,6832,3664,53175,44775,1991
7.954,6800,3680,53167,44799,1989
7.955,6848,3664,53175,44783,1981
7.956,6800,3696,53183,44783,1973
7.957,6784,3664,53159,44783,1975
7.958,6736,3648,53175,44783,1981
7.959,6896,3680,53167,44775,1973
7.96,6864,3680,53159,44767,1976
7.961,6848,3680,53183,44767,1973
7.962,6896,3664,53159,44767,1978
7.963,6960,3680,53167,44775,1976
7.964,6832,3664,53167,44783,1977
7.965,6992,3664,53159,44751,1967
7.966,6832,3648,53159,44799,1977
7.967,6784,3664,53167,44767,1971
7.968,6848,3664,53159,44783,1968
7.969,6992,3664,53151,44775,1972
7.97,6960,3648,53183,44759,1964
7.971,6832,3680,53175,44767,1973
7.972,6864,3648,53183,44767,1976
7.973,6896,3664,53151,44743,1977
7.974,6832,3680,53191,44751,1977
7.975,6720,3664,53151,44775,1967
7.976,6960,3664,53175,44775,1973
7.977,6816,3664,53167,44767,1978
7.978,6960,3664,53175,44775,1977
7.979,7040,3680,53175,44775,1979
7.98,6912,3664,53159,44767,1977
7.981,6880,3664,53159,44751,1992
7.982,6864,3664,53127,44751,1983
7.983,6896,3664,53127,44767,1980
7.984,6896,3664,53167,44759,1972
7.985,6896,3680,53159,44775,1965
7.986,6960,3664,53159,44775,1977
7.987,7056,3664,53159,44751,1975
7.988,6832,3664,53191,44759,1977
7.989,6896,3648,53167,44751,1983
7.99,6736,3664,53159,44775,1975
7.991,6832,3664,53143,44751,1977
7.992,6960,3680,53135,44759,1979
7.993,6960,3648,53159,44743,2003
7.994,6896,3664,53151,44759,2004
7.995,7008,3664,53159,44751,1993
7.996,6880,3648,53167,44751,1997
7.997,6864,3664,53159,44759,1999
7.998,6976,3664,53159,44751,1996
7.999,6992,3664,53127,44767,2001
8,6960,3664,53151,44743,1981
8.001,6880,3696,53167,44759,1990
8.002,6880,3664,53135,44743,1997
8.003,7024,3664,53127,44767,1989
8.004,6864,3664,53175,44735,1993
8.005,6896,3632,53167,44743,1980
8.006,6864,3664,53167,44751,2005
8.007,6816,3680,53151,44751,2008
8.008,6832,3664,53151,44751,2010
8.009,6864,3664,53167,44751,2009
8.01,6864,3664,53167,44767,2005
8.011,6864,3664,53143,44751,2011
8.012,6944,3680,53159,44767,2011
8.013,6896,3664,53175,44751,2009
8.014,6896,3664,53143,44759,2007
8.015,6960,3680,53159,44751,1992
8.016,6896,3664,53167,44751,2011
8.017,6960,3664,53167,44719,2007
8.018,6864,3664,53175,44735,2003
8.019,6864,3664,53167,44743,1996
8.02,6992,3664,53167,44767,2010
8.021,6960,3648,53151,44759,2008
8.022,6800,3664,53143,44759,2008
8.023,6960,3664,53167,44759,2015
8.024,6848,3664,53151,44767,2008
8.025,7056,3664,53143,44751,1998
8.026,7024,3664,53143,44735,2019
8.027,6992,3664,53143,44743,2015
8.028,6864,3664,53151,44735,2020
8.029,6976,3696,53167,44727,2003
8.03,7024,3664,53151,44759,2003
8.031,7024,3648,53159,44759,2019
8.032,6832,3664,53143,44735,2011
8.033,6896,3696,53159,44743,2021
8.034,7024,3648,53143,44751,2003
8.035,6880,3680,53143,44727,2018
8.036,6880,3664,53135,44751,2028
8.037,6960,3648,53159,44743,2015
8.038,6896,3664,53143,44767,2021
8.039,6864,3696,53143,44759,2017
8.04,6832,3664,53159,44759,2019
8.041,7024,3664,53159,44735,2035
8.042,7104,3648,53159,44735,2012
8.043,7088,3664,53143,44719,2014
8.044,6960,3664,53135,44727,2005
8.045,7024,3648,53135,44735,2013
8.046,7120,3664,53143,44743,2018
8.047,6976,3664,53127,44719,2008
8.048,6960,3664,53159,44751,2024
8.049,6992,3664,53151,44743,2019
8.05,7056,3664,53151,44719,2019
8.051,6992,3664,53151,44751,2030
8.052,6992,3680,53151,44751,2035
8.053,6992,3648,53151,44743,2039
8.054,7024,3680,53143,44743,2025
8.055,6960,3664,53167,44735,2024
8.056,7024,3664,53143,44743,2028
8.057,6896,3664,53167,44751,2030
8.058,7056,3664,53135,44751,2031
8.059,6992,3664,53151,44727,2023
8.06,7088,3664,53167,44727,2027
8.061,7088,3664,53135,44719,2027
8.062,7056,3696,53135,44727,2021
8.063,6944,3680,53167,44751,2037
8.064,7024,3664,53151,44743,2027
8.065,6896,3680,53151,44727,2045
8.066,6848,3664,53135,44719,2037
8.067,6912,3664,53159,44735,2040
8.068,6880,3664,53151,44735,2041
8.069,6864,3664,53135,44735,2028
8.07,6912,3632,53143,44767,2041
8.071,7024,3664,53159,44743,2040
8.072,6992,3680,53151,44759,2039
8.073,6976,3664,53127,44751,2038
8.074,6960,3680,53167,44743,2027
8.075,7056,3664,53167,44735,2043
8.076,7056,3680,53135,44719,2042
8.077,7008,3664,53143,44743,2043
8.078,6960,3664,53143,44719,2043
8.079,6992,3696,53127,44751,2036
8.08,7040,3680,53143,44767,2055
8.081,7040,3696,53119,44743,2063
8.082,6960,3664,53135,44711,2052
8.083,6896,3648,53127,44751,2042
8.084,6992,3648,53151,44719,2036
8.085,6896,3664,53111,44727,2040
8.086,7008,3680,53127,44751,2041
8.087,6864,3664,53143,44743,2039
8.088,6960,3664,53135,44719,2035
8.089,7008,3664,53127,44751,2036
8.09,7056,3664,53159,44735,2045
8.091,7088,3664,53135,44743,2041
8.092,7088,3664,53127,44743,2042
8.093,7120,3664,53127,44759,2054
8.094,7024,3664,53143,44727,2038
8.095,6992,3696,53135,44727,2043
8.096,6976,3664,53159,44727,2063
8.097,7024,3664,53143,44743,2055
8.098,6992,3664,53151,44727,2044
8.099,7024,3664,53143,44719,2043
8.1,7040,3680,53143,44727,2059
8.101,7056,3680,53167,44711,2045
8.102,7024,3664,53159,44719,2054
8.103,7024,3664,53135,44719,2044
8.104,7056,3664,53127,44703,2059
8.105,7056,3664,53127,44727,2055
8.106,6896,3664,53119,44711,2063
8.107,7088,3664,53127,44727,2065
8.108,7152,3664,53111,44719,2057
8.109,7120,3664,53143,44751,2067
8.11,7104,3680,53159,44735,2069
8.111,7104,3696,53151,44735,2066
8.112,7120,3664,53111,44759,2059
8.113,6960,3664,53151,44743,2059
8.114,7072,3664,53151,44727,2057
8.115,7072,3664,53159,44711,2071
8.116,7024,3664,53103,44735,2067
8.117,7104,3664,53151,44767,2063
8.118,7056,3664,53135,44719,2057
8.119,7024,3664,53127,44727,2071
8.12,6960,3664,53111,44735,2063
8.121,6976,3664,53143,44767,2075
8.122,7040,3664,53167,44743,2073
8.123,7056,3664,53159,44735,2067
8.124,7056,3664,53143,44743,2079
8.125,7056,3664,53159,44759,2077
8.126,6704,3664,53167,44743,2071
8.127,7088,3664,53135,44735,2072
8.128,7072,3664,53143,44759,2063
8.129,7104,3696,53135,44751,2073
8.13,6960,3648,53135,44735,2073
8.131,7056,3664,53127,44767,2072
8.132,7040,3664,53151,44759,2072
8.133,7024,3696,53159,44759,2063
8.134,7040,3664,53167,44751,2075
8.135,7072,3680,53151,44735,2080
8.136,7024,3696,53167,44727,2079
8.137,7024,3664,53151,44735,2069
8.138,6976,3664,53151,44751,2072
8.139,7104,3664,53167,44743,2078
8.14,7072,3696,53143,44751,2077
8.141,7056,3664,53167,44767,2077
8.142,6976,3664,53175,44751,2069
8.143,7056,3680,53135,44751,2069
8.144,7008,3680,53127,44727,2077
8.145,7088,3664,53159,44775,2079
8.146,6992,3664,53159,44759,2079
8.147,7024,3632,53159,44759,2072
8.148,7024,3664,53159,44767,2076
8.149,7056,3680,53159,44767,2077
8.15,6960,3680,53143,44767,2078
8.151,7008,3680,53167,44759,2082
8.152,6992,3664,53151,44759,2085
8.153,7024,3648,53159,44767,2084
8.154,6960,3664,53159,44783,2078
8.155,7120,3696,53151,44783,2084
8.156,7088,3664,53135,44775,2079
8.157,7296,3664,53151,44759,2071
8.158,7056,3664,53143,44759,2079
8.159,7104,3664,53175,44759,2080
8.16,7152,3664,53175,44751,2083
8.161,7120,3664,53151,44799,2076
8.162,6992,3680,53159,44759,2075
8.163,7024,3664,53143,44767,2083
8.164,7152,3696,53143,44791,2077
8.165,6976,3664,53143,44775,2072
8.166,7120,3664,53167,44791,2077
8.167,6992,3664,53167,44783,2079
8.168,7056,3664,53151,44767,2088
8.169,7040,3664,53159,44751,2084
8.17,7040,3664,53167,44775,2085
8.171,7152,3664,53167,44767,2075
8.172,7088,3632,53175,44759,2076
8.173,7152,3664,53159,44751,2077
8.174,7120,3664,53135,44759,2087
8.175,7104,3664,53159,44775,2092
8.176,7088,3648,53159,44767,2087
8.177,7120,3664,53143,44783,2067
8.178,6992,3664,53151,44799,2088
8.179,7088,3664,53167,44759,2090
8.18,7056,3664,53151,44775,2085
8.181,7024,3664,53135,44767,2088
8.182,7056,3664,53159,44775,2075
8.183,7072,3664,53159,44767,2083
8.184,6992,3680,53159,44791,2074
8.185,7088,3664,53167,44767,2070
8.186,7024,3664,53167,44783,2070
8.187,7024,3664,53143,44791,2065
8.188,7088,3696,53159,44783,2073
8.189,7040,3680,53135,44783,2073
8.19,7120,3664,53151,44759,2077
8.191,7072,3664,53151,44791,2063
8.192,7152,3664,53167,44791,2076
8.193,7136,3664,53143,44775,2085
8.194,7024,3664,53143,44783,2078
8.195,7056,3664,53175,44799,2085
8.196,7104,3664,53159,44783,2071
8.197,7104,3648,53175,44767,2076
8.198,7088,3664,53159,44783,2075
8.199,7104,3664,53135,44751,2082
8.2,7088,3664,53175,44767,2075
8.201,7040,3648,53175,44783,2073
8.202,7088,3664,53159,44791,2079
8.203,7120,3680,53175,44767,2078
8.204,7088,3696,53159,44783,2071
8.205,7328,3680,53175,44791,2079
8.206,7248,3664,53183,44775,2074
8.207,7120,3664,53175,44807,2079
8.208,7120,3664,53167,44799,2067
8.209,7296,3696,53151,44799,2079
8.21,7104,3632,53167,44783,2085
8.211,7360,3664,53167,44807,2067
8.212,7088,3696,53199,44783,2079
8.213,7088,3664,53159,44783,2075
8.214,7104,3696,53151,44807,2078
8.215,7248,3696,53159,44799,2077
8.216,7120,3664,53175,44791,2075
8.217,7232,3664,53175,44767,2089
8.218,7280,3664,53159,44791,2087
8.219,7232,3664,53159,44799,2087
8.22,7120,3664,53159,44791,2083
8.221,7312,3664,53175,44791,2077
8.222,7376,3696,53175,44807,2085
8.223,7280,3680,53183,44775,2087
8.224,7280,3664,53175,44799,2079
8.225,7136,3680,53151,44767,2077
8.226,7152,3664,53167,44799,2083
8.227,7120,3664,53175,44807,2083
8.228,7152,3664,53183,44799,2079
8.229,7088,3664,53191,44815,2084
8.23,7232,3664,53167,44807,2073
8.231,7248,3696,53191,44799,2079
8.232,7088,3664,53175,44783,2085
8.233,7152,3664,53175,44799,2083
8.234,7040,3664,53167,44815,2089
8.235,7088,3664,53183,44783,2071
8.236,7104,3680,53151,44799,2087
8.237,7248,3664,53183,44791,2091
8.238,7152,3696,53191,44783,2087
8.239,7120,3696,53175,44807,2086
8.24,7152,3680,53199,44799,2077
8.241,7152,3696,53151,44799,2091
8.242,7280,3664,53167,44799,2087
8.243,7104,3680,53167,44799,2084
8.244,7120,3664,53183,44799,2093
8.245,7152,3664,53175,44807,2069
8.246,7088,3664,53159,44823,2084
8.247,7152,3680,53183,44767,2084
8.248,7056,3696,53167,44799,2080
8.249,7088,3664,53183,44783,2087
8.25,7296,3664,53183,44791,2079
8.251,7120,3680,53167,44767,2093
8.252,7248,3664,53151,44807,2087
8.253,7136,3664,53191,44799,2089
8.254,7120,3664,53167,44799,2091
8.255,7248,3664,53183,44783,2069
8.256,7312,3664,53183,44775,2087
8.257,7120,3696,53191,44791,2078
8.258,7280,3664,53183,44799,2079
8.259,7328,3680,53183,44791,2083
8.26,7120,3680,53159,44799,2075
8.261,7152,3680,53167,44783,2086
8.262,7120,3696,53175,44775,2087
8.263,7088,3680,53199,44799,2080
8.264,7120,3664,53175,44791,2089
8.265,7120,3664,53207,44783,2079
8.266,7120,3696,53183,44775,2087
8.267,7248,3664,53183,44791,2089
8.268,7216,3664,53167,44783,2095
8.269,7248,3664,53159,44775,2078
8.27,7360,3664,53191,44807,2075
8.271,7344,3664,53151,44783,2087
8.272,7344,3680,53183,44791,2088
8.273,7280,3664,53159,44791,2075
8.274,7280,3664,53151,44783,2073
8.275,7136,3664,53183,44783,2091
8.276,7232,3680,53167,44783,2084
8.277,7152,3664,53191,44815,2089
8.278,7152,3664,53167,44783,2087
8.279,7248,3664,53191,44807,2085
8.28,7280,3664,53207,44775,2091
8.281,7168,3664,53159,44799,2085
8.282,7152,3664,53199,44783,2089
8.283,7152,3664,53191,44807,2093
8.284,7264,3664,53199,44799,2087
8.285,7360,3696,53183,44799,2079
8.286,7360,3664,53183,44791,2088
8.287,7472,3664,53175,44791,2087
8.288,7280,3648,53183,44751,2085
8.289,7280,3696,53191,44775,2075
8.29,7248,3664,53207,44815,2073
8.291,7248,3664,53183,44783,2085
8.292,7280,3696,53151,44791,2089
8.293,7136,3680,53175,44775,2087
8.294,7280,3664,53183,44775,2085
8.295,7120,3664,53199,44791,2087
8.296,7152,3680,53183,44767,2086
8.297,7280,3664,53175,44775,2089
8.298,7152,3696,53159,44791,2091
8.299,7248,3664,53159,44791,2083
8.3,7152,3696,53175,44799,2087
8.301,7232,3664,53183,44783,2078
8.302,7120,3664,53151,44791,2083
8.303,7312,3648,53183,44807,2083
8.304,7152,3696,53175,44775,2072
8.305,7296,3664,53167,44775,2085
8.306,7152,3648,53191,44791,2086
8.307,7376,3648,53167,44767,2085
8.308,7296,3664,53151,44751,2085
8.309,7248,3664,53183,44775,2085
8.31,7312,3664,53175,44775,2095
8.311,7104,3664,53167,44775,2091
8.312,7312,3664,53191,44799,2091
8.313,7232,3664,53167,44775,2079
8.314,7104,3664,53175,44767,2089
8.315,7152,3648,53175,44791,2095
8.316,7280,3696,53167,44759,2087
8.317,7248,3664,53191,44767,2086
8.318,7280,3664,53167,44767,2078
8.319,7392,3664,53191,44767,2093
8.32,7328,3664,53175,44783,2095
8.321,7328,3664,53167,44791,2099
8.322,7344,3664,53175,44775,2101
8.323,7280,3680,53159,44799,2103
8.324,7280,3664,53167,44759,2109
8.325,7312,3664,53183,44751,2107
8.326,7408,3696,53175,44775,2103
8.327,7328,3680,53151,44767,2093
8.328,7344,3680,53151,44775,2088
8.329,7360,3648,53167,44759,2094
8.33,7296,3696,53151,44767,2109
8.331,7376,3664,53167,44767,2089
8.332,7232,3664,53167,44767,2099
8.333,7312,3664,53175,44767,2088
8.334,7344,3664,53135,44783,2091
8.335,7360,3696,53167,44759,2101
8.336,7376,3664,53175,44767,2101
8.337,7376,3696,53175,44767,2101
8.338,7312,3664,53159,44767,2094
8.339,7344,3664,53159,44783,2103
8.34,7344,3664,53143,44767,2103
8.341,7344,3648,53159,44767,2103
8.342,7376,3664,53167,44775,2105
8.343,7296,3664,53175,44783,2097
8.344,7120,3664,53167,44783,2107
8.345,7312,3664,53175,44767,2102
8.346,7264,3664,53199,44759,2105
8.347,7280,3632,53151,44767,2104
8.348,7312,3664,53191,44759,2095
8.349,7312,3664,53167,44775,2106
8.35,7248,3680,53159,44783,2104
8.351,7312,3664,53167,44759,2099
8.352,7344,3680,53151,44743,2105
8.353,7504,3696,53175,44767,2087
8.354,7376,3696,53183,44783,2095
8.355,7248,3664,53175,44767,2094
8.356,7376,3664,53151,44759,2099
8.357,7312,3664,53159,44783,2103
8.358,7152,3664,53159,44759,2087
8.359,7328,3664,53183,44759,2096
8.36,7296,3664,53159,44759,2103
8.361,7312,3664,53151,44775,2099
8.362,7248,3664,53159,44767,2098
8.363,7312,3664,53183,44783,2089
8.364,7312,3664,53159,44751,2101
8.365,7376,3696,53175,44767,2099
8.366,7312,3664,53183,44783,2104
8.367,7344,3664,53159,44751,2088
8.368,7312,3664,53175,44751,2086
8.369,7344,3696,53175,44767,2099
8.37,7376,3648,53175,44767,2094
8.371,7440,3664,53167,44775,2091
8.372,7344,3696,53143,44751,2087
8.373,7312,3664,53159,44775,2085
8.374,7408,3664,53159,44767,2093
8.375,7344,3680,53175,44767,2101
8.376,7344,3664,53175,44751,2099
8.377,7344,3680,53175,44775,2087
8.378,7328,3664,53175,44783,2097
8.379,7296,3664,53167,44759,2099
8.38,7280,3696,53175,44751,2102
8.381,7232,3664,53175,44775,2095
8.382,7328,3664,53151,44759,2089
8.383,7504,3664,53151,44759,2100
8.384,7504,3664,53151,44783,2103
8.385,7472,3664,53151,44775,2107
8.386,7456,3664,53151,44775,2102
8.387,7376,3664,53143,44783,2093
8.388,7472,3696,53159,44751,2095
8.389,7408,3664,53151,44775,2092
8.39,7408,3664,53167,44767,2101
8.391,7312,3664,53159,44751,2099
8.392,7456,3664,53135,44751,2095
8.393,7440,3664,53159,44767,2095
8.394,7392,3680,53151,44767,2092
8.395,7456,3664,53167,44751,2105
8.396,7408,3664,53167,44751,2108
8.397,7408,3664,53167,44759,2099
8.398,7392,3664,53167,44759,2102
8.399,7472,3664,53175,44727,2099
8.4,7360,3664,53143,44775,2101
8.401,7472,3680,53167,44767,2093
8.402,7376,3696,53175,44751,2093
8.403,7472,3664,53159,44735,2101
8.404,7408,3680,53167,44759,2100
8.405,7376,3696,53151,44759,2095
8.406,7280,3696,53143,44751,2099
8.407,7312,3680,53151,44767,2101
8.408,7344,3696,53151,44759,2112
8.409,7312,3696,53159,44751,2111
8.41,7344,3664,53167,44775,2109
8.411,7344,3664,53175,44743,2105
8.412,7376,3664,53159,44759,2106
8.413,7536,3664,53175,44743,2103
8.414,7296,3664,53143,44759,2111
8.415,7456,3664,53167,44743,2107
8.416,7488,3680,53159,44751,2095
8.417,7392,3664,53159,44775,2106
8.418,7440,3696,53151,44751,2107
8.419,7376,3632,53159,44759,2109
8.42,7488,3664,53183,44735,2109
8.421,7392,3632,53143,44743,2103
8.422,7472,3696,53159,44751,2110
8.423,7376,3664,53143,44751,2110
8.424,7376,3648,53159,44767,2117
8.425,7344,3664,53167,44735,2111
8.426,7344,3664,53167,44727,2107
8.427,7344,3664,53151,44767,2121
8.428,7392,3664,53151,44759,2117
8.429,7408,3664,53135,44743,2109
8.43,7312,3664,53167,44735,2111
8.431,7376,3664,53143,44751,2105
8.432,7536,3664,53175,44735,2109
8.433,7472,3664,53167,44735,2105
8.434,7504,3664,53151,44727,2102
8.435,7488,3664,53151,44751,2121
8.436,7376,3664,53159,44767,2105
8.437,7408,3664,53159,44719,2111
8.438,7344,3664,53119,44719,2121
8.439,7504,3680,53151,44751,2117
8.44,7504,3664,53151,44743,2119
8.441,7504,3664,53151,44751,2109
8.442,7504,3680,53175,44759,2121
8.443,7472,3664,53159,44751,2117
8.444,7408,3664,53159,44735,2115
8.445,7600,3696,53175,44743,2111
8.446,7536,3664,53175,44759,2111
8.447,7408,3664,53159,44743,2117
8.448,7376,3664,53151,44775,2123
8.449,7504,3696,53151,44735,2123
8.45,7536,3696,53167,44751,2111
8.451,7552,3664,53183,44743,2118
8.452,7600,3664,53151,44759,2110
8.453,7600,3664,53151,44743,2119
8.454,7552,3664,53159,44767,2111
8.455,7536,3696,53151,44711,2111
8.456,7472,3664,53151,44759,2117
8.457,7344,3696,53151,44719,2115
8.458,7536,3664,53159,44735,2109
8.459,7488,3696,53175,44743,2117
8.46,7472,3648,53151,44751,2105
8.461,7504,3664,53151,44719,2121
8.462,7536,3664,53143,44743,2120
8.463,7344,3648,53143,44759,2122
8.464,7376,3664,53159,44735,2123
8.465,7568,3664,53143,44727,2108
8.466,7504,3664,53135,44759,2120
8.467,7472,3680,53143,44719,2129
8.468,7504,3664,53143,44735,2118
8.469,7472,3664,53167,44743,2117
8.47,7616,3680,53151,44727,2111
8.471,7520,3664,53151,44751,2115
8.472,7552,3680,53151,44751,2109
8.473,7552,3664,53135,44751,2121
8.474,7552,3664,53151,44743,2125
8.475,7504,3664,53159,44711,2104
8.476,7552,3664,53151,44727,2109
8.477,7504,3664,53159,44719,2119
8.478,7536,3664,53167,44719,2126
8.479,7536,3664,53143,44719,2131
8.48,7504,3680,53159,44735,2136
8.481,7632,3664,53151,44735,2135
8.482,7600,3680,53135,44735,2127
8.483,7536,3664,53143,44735,2121
8.484,7536,3664,53143,44711,2121
8.485,7568,3664,53135,44735,2124
8.486,7600,3664,53127,44743,2125
8.487,7504,3664,53119,44759,2119
8.488,7600,3664,53151,44735,2121
8.489,7504,3696,53151,44735,2105
8.49,7504,3664,53119,44727,2131
8.491,7600,3680,53167,44751,2125
8.492,7600,3664,53135,44711,2127
8.493,7536,3664,53135,44727,2123
8.494,7664,3664,53143,44711,2123
8.495,7504,3648,53143,44719,2125
8.496,7552,3664,53167,44719,2133
8.497,7632,3680,53135,44719,2133
8.498,7632,3664,53151,44743,2131
8.499,7728,3664,53159,44735,2124
8.5,7584,3664,53143,44727,2130
8.501,7664,3696,53143,44711,2126
8.502,7744,3680,53127,44711,2129
8.503,7568,3696,53159,44727,2125
8.504,7584,3664,53143,44727,2123
8.505,7728,3664,53111,44711,2120
8.506,7632,3648,53103,44743,2131
8.507,7712,3664,53151,44719,2137
8.508,7664,3664,53127,44727,2125
8.509,7600,3696,53135,44703,2127
8.51,7552,3664,53159,44719,2135
8.511,7648,3664,53119,44727,2133
8.512,7568,3664,53151,44711,2133
8.513,7760,3664,53159,44711,2133
8.514,7808,3680,53135,44727,2131
8.515,7728,3664,53143,44703,2131
8.516,7760,3664,53151,44719,2135
8.517,7728,3680,53143,44719,2131
8.518,7536,3664,53151,44703,2133
8.519,7600,3664,53135,44719,2127
8.52,7648,3664,53119,44735,2133
8.521,7600,3664,53127,44735,2137
8.522,7728,3664,53135,44711,2137
8.523,7552,3664,53159,44703,2146
8.524,7600,3664,53151,44711,2132
8.525,7664,3664,53127,44735,2133
8.526,7632,3680,53135,44711,2136
8.527,7632,3664,53111,44711,2136
8.528,7632,3664,53119,44679,2135
8.529,7632,3664,53135,44735,2127
8.53,7632,3664,53151,44711,2135
8.531,7648,3664,53119,44735,2130
8.532,7728,3664,53103,44719,2135
8.533,7728,3664,53143,44695,2138
8.534,7664,3664,53135,44711,2127
8.535,7632,3664,53135,44719,2138
8.536,7712,3696,53135,44687,2143
8.537,7536,3664,53151,44711,2137
8.538,7760,3664,53167,44703,2136
8.539,7632,3664,53119,44711,2132
8.54,7552,3680,53119,44703,2139
8.541,7808,3664,53151,44703,2136
8.542,7632,3664,53167,44727,2151
8.543,7600,3664,53119,44703,2140
8.544,7552,3664,53135,44711,2132
8.545,7728,3664,53143,44711,2131
8.546,7760,3664,53135,44711,2137
8.547,7824,3664,53135,44711,2141
8.548,7824,3664,53127,44687,2139
8.549,7728,3680,53143,44695,2124
8.55,7664,3664,53143,44711,2139
8.551,7632,3664,53159,44711,2147
8.552,7616,3664,53135,44719,2150
8.553,7760,3664,53119,44695,2136
8.554,7760,3664,53151,44711,2134
8.555,7824,3664,53151,44695,2143
8.556,7728,3696,53127,44703,2141
8.557,7792,3664,53151,44671,2157
8.558,7616,3664,53135,44703,2131
8.559,7856,3648,53127,44695,2139
8.56,7728,3664,53151,44719,2141
8.561,7792,3680,53127,44711,2137
8.562,7760,3664,53143,44703,2141
8.563,7824,3696,53127,44695,2132
8.564,7856,3664,53095,44695,2142
8.565,7808,3664,53135,44711,2155
8.566,7792,3680,53111,44679,2150
8.567,7760,3696,53135,44703,2153
8.568,7824,3696,53135,44703,2142
8.569,7792,3680,53119,44671,2151
8.57,7888,3664,53111,44679,2146
8.571,7824,3664,53135,44703,2145
8.572,7792,3664,53127,44703,2154
8.573,7856,3664,53127,44687,2141
8.574,7664,3664,53143,44703,2141
8.575,7632,3696,53127,44695,2140
8.576,7744,3696,53103,44687,2147
8.577,7776,3664,53143,44703,2146
8.578,7728,3664,53103,44703,2137
8.579,7792,3696,53119,44679,2149
8.58,7824,3664,53135,44695,2155
